-0.00200    0.0000000
-0.00195    0.2211992   1
-0.00190    0.3934693   1
-0.00185    0.5276334   1
-0.00180    0.6321205   1
-0.00175    0.7134952   1
-0.00170    0.7768698   1
-0.00165    0.8262260   1
-0.00160    0.8646647   1
-0.00155    0.8946007   1
-0.00150    0.9179150   1
-0.00145    0.9360721   1
-0.00140    0.9502129   1
-0.00135    0.9612257   1
-0.00130    0.9698026   1
-0.00125    0.9764822   1
-0.00120    0.9816843   1
-0.00115    0.9857357   1
-0.00110    0.9888910   1
-0.00105    0.9913483   1
-0.00100    0.9932620   1
-0.00095    0.7735532   1
-0.00090    0.6024438   1
-0.00085    0.4691837   1
-0.00080    0.3654006   1
-0.00075    0.2845743   1
-0.00070    0.2216267   1
-0.00065    0.1726030   1
-0.00060    0.1344234   1
-0.00055    0.1046890   1
-0.00050    0.0815319   1
-0.00045    0.0634971   1
-0.00040    0.0494516   1
-0.00035    0.0385129   1
-0.00030    0.0299939   1
-0.00025    0.0233592   1
-0.00020    0.0181922   1
-0.00015    0.0141681   1
-0.00010    0.0110341   1
-0.00005    0.0085934   1
0.00000     0.0066925   1
1.000e-5    0.0000000   1
1.000e-4    0.0000000   9
1.000e-3    0.0000000   9
1.100e-2    0.0000000   10
